XL2 Broadband Logging:		KU100\2026-04-13_SLM_016_123_Log.txt                                           
----------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	k1:             	0.0 dB
	k2:             	0.0 dB
	kset Date:      	k-Values not measured
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-13, 14:26:08
	End:            	2026-04-13, 14:29:17

# Broadband LOG Results
	Date        	Time      	Timer     	LASmax_dt	LASmin_dt	LAFmax_dt	LAFmin_dt	LAeq_dt 	LAeq    	Prev_LAeq	LAeq5"  	LAeq5"max	LAeq10' 	LAeq10'max	LAeq15' 	LAeq15'max	LAeq60' 	LAeq60'max	LAPKmax_dt	LCSmax_dt	LCSmin_dt	LCFmax_dt	LCFmin_dt	LCeq_dt 	LCeq    	Prev_LCeq	LCeq5"  	LCeq5"max	LCeq10' 	LCeq10'max	LCeq15' 	LCeq15'max	LCeq60' 	LCeq60'max	LCPKmax_dt	LZSmax_dt	LZSmin_dt	LZFmax_dt	LZFmin_dt	LZeq_dt 	LZeq    	Prev_LZeq	LZPKmax_dt	Low(eq/peak)	Overload	Pause   
	2026-04-13  	14:28:56  	00:02:48  	80.0     	78.9     	84.0     	76.1     	79.9    	81.7    	-.-      	78.5    	84.6     	81.8    	-.-       	81.8    	-.-       	81.8    	-.-       	94.9      	84.0     	82.1     	86.5     	82.0     	84.7    	83.6    	-.-      	82.7    	85.6     	83.7    	-.-       	83.7    	-.-       	83.7    	-.-       	97.2      	84.0     	82.2     	86.5     	82.0     	84.7    	83.7    	-.-      	97.2      	---/---     	        	        
	2026-04-13  	14:28:57  	00:02:49  	79.7     	78.5     	82.4     	73.2     	78.6    	81.7    	-.-      	78.2    	84.6     	81.8    	-.-       	81.8    	-.-       	81.8    	-.-       	95.3      	84.7     	83.4     	87.6     	79.6     	84.3    	83.6    	-.-      	82.6    	85.6     	83.7    	-.-       	83.7    	-.-       	83.7    	-.-       	98.8      	84.7     	83.4     	87.6     	79.6     	84.3    	83.8    	-.-      	98.8      	---/---     	        	        
	2026-04-13  	14:28:58  	00:02:50  	79.6     	77.6     	83.3     	71.2     	78.9    	81.7    	-.-      	78.8    	84.6     	81.7    	-.-       	81.7    	-.-       	81.7    	-.-       	97.9      	84.2     	83.0     	85.9     	76.8     	83.4    	83.6    	-.-      	83.1    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	99.5      	84.3     	83.1     	85.9     	76.8     	83.4    	83.8    	-.-      	99.5      	---/---     	        	        
	2026-04-13  	14:28:59  	00:02:51  	80.4     	78.9     	83.3     	75.4     	79.4    	81.7    	-.-      	79.3    	84.6     	81.7    	-.-       	81.7    	-.-       	81.7    	-.-       	96.3      	83.9     	82.2     	84.7     	77.1     	81.1    	83.6    	-.-      	83.4    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	97.5      	83.9     	82.3     	84.7     	77.4     	81.2    	83.7    	-.-      	97.5      	---/---     	        	        
	2026-04-13  	14:29:00  	00:02:52  	79.9     	76.9     	82.0     	66.6     	76.2    	81.7    	-.-      	78.8    	84.6     	81.7    	-.-       	81.7    	-.-       	81.7    	-.-       	95.3      	82.7     	80.0     	83.6     	70.1     	78.9    	83.6    	-.-      	83.0    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	96.9      	82.7     	80.0     	83.7     	70.2     	79.0    	83.7    	-.-      	97.1      	---/---     	        	        
	2026-04-13  	14:29:01  	00:02:53  	80.2     	75.0     	86.5     	59.5     	79.5    	81.7    	-.-      	78.7    	84.6     	81.7    	-.-       	81.7    	-.-       	81.7    	-.-       	99.1      	81.2     	78.0     	86.3     	63.1     	80.1    	83.6    	-.-      	82.0    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	100.3     	81.2     	78.1     	86.4     	63.5     	80.2    	83.7    	-.-      	100.4     	---/---     	        	        
	2026-04-13  	14:29:02  	00:02:54  	80.0     	78.4     	83.2     	72.2     	79.7    	81.7    	-.-      	78.9    	84.6     	81.7    	-.-       	81.7    	-.-       	81.7    	-.-       	96.2      	81.5     	79.8     	84.3     	74.0     	81.8    	83.6    	-.-      	81.3    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	98.7      	81.6     	79.9     	84.4     	74.6     	81.9    	83.7    	-.-      	98.7      	---/---     	        	        
	2026-04-13  	14:29:03  	00:02:55  	79.3     	78.0     	81.7     	72.9     	77.4    	81.6    	-.-      	78.6    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	95.2      	81.7     	80.3     	84.8     	75.6     	81.2    	83.6    	-.-      	80.7    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	97.2      	81.7     	80.4     	84.8     	75.9     	81.3    	83.7    	-.-      	97.3      	---/---     	        	        
	2026-04-13  	14:29:04  	00:02:56  	78.4     	77.2     	81.1     	70.9     	76.9    	81.6    	-.-      	78.2    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	92.1      	83.6     	81.1     	87.3     	76.8     	83.1    	83.6    	-.-      	81.3    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	96.1      	83.6     	81.2     	87.3     	76.8     	83.2    	83.7    	-.-      	96.0      	---/---     	        	        
	2026-04-13  	14:29:05  	00:02:57  	79.9     	76.8     	84.2     	68.6     	80.4    	81.6    	-.-      	79.0    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	96.7      	83.6     	82.0     	86.5     	74.2     	83.5    	83.6    	-.-      	82.1    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	98.7      	83.6     	82.0     	86.5     	74.2     	83.5    	83.7    	-.-      	98.7      	---/---     	        	        
	2026-04-13  	14:29:06  	00:02:58  	79.9     	78.5     	82.1     	75.2     	78.9    	81.6    	-.-      	78.8    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	96.6      	83.7     	82.4     	86.8     	77.7     	83.1    	83.6    	-.-      	82.6    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	98.2      	83.7     	82.4     	86.8     	77.7     	83.1    	83.7    	-.-      	98.1      	---/---     	        	        
	2026-04-13  	14:29:07  	00:02:59  	78.8     	75.2     	77.6     	64.9     	69.9    	81.6    	-.-      	77.8    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	88.0      	83.0     	79.4     	80.7     	67.8     	74.6    	83.5    	-.-      	82.0    	85.6     	83.6    	-.-       	83.6    	-.-       	83.6    	-.-       	91.7      	83.0     	79.5     	80.8     	68.2     	74.7    	83.7    	-.-      	91.6      	---/---     	        	        
	2026-04-13  	14:29:08  	00:03:00  	80.7     	75.1     	84.4     	69.0     	81.6    	81.6    	-.-      	78.9    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	102.3     	81.8     	78.8     	85.6     	70.3     	82.2    	83.5    	-.-      	82.2    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	100.2     	82.0     	78.9     	85.7     	70.7     	82.4    	83.7    	-.-      	100.5     	---/---     	        	        
	2026-04-13  	14:29:09  	00:03:01  	81.0     	80.1     	83.0     	77.6     	80.8    	81.6    	-.-      	79.7    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	97.9      	83.8     	81.8     	86.7     	80.8     	84.1    	83.5    	-.-      	82.4    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	98.6      	83.8     	82.0     	86.7     	81.1     	84.1    	83.7    	-.-      	98.7      	---/---     	        	        
	2026-04-13  	14:29:10  	00:03:02  	80.9     	76.6     	80.9     	56.8     	61.7    	81.6    	-.-      	78.5    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	81.8      	83.3     	79.0     	82.1     	57.5     	62.5    	83.5    	-.-      	81.2    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	82.7      	83.4     	79.1     	82.1     	58.6     	63.2    	83.6    	-.-      	83.2      	---/---     	        	        
	2026-04-13  	14:29:11  	00:03:03  	76.6     	72.3     	56.8     	42.7     	50.1    	81.5    	-.-      	77.4    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	65.7      	79.0     	74.7     	57.5     	46.4     	51.1    	83.5    	-.-      	79.6    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	65.2      	79.1     	74.8     	58.6     	52.1     	53.9    	83.6    	-.-      	66.1      	---/---     	        	        
	2026-04-13  	14:29:12  	00:03:04  	72.3     	67.9     	42.7     	32.3     	35.4    	81.5    	-.-      	77.3    	84.6     	81.6    	-.-       	81.6    	-.-       	81.6    	-.-       	51.6      	74.7     	70.4     	46.5     	39.6     	41.7    	83.5    	-.-      	79.3    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	55.0      	74.8     	70.5     	53.1     	47.9     	50.5    	83.6    	-.-      	61.4      	A--/A--     	        	        
	2026-04-13  	14:29:13  	00:03:05  	67.9     	63.6     	32.6     	32.2     	32.4    	81.5    	-.-      	73.9    	84.6     	81.5    	-.-       	81.5    	-.-       	81.5    	-.-       	44.9      	70.4     	66.0     	42.1     	38.1     	40.0    	83.5    	-.-      	77.2    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	52.7      	70.5     	66.2     	51.7     	44.7     	48.9    	83.6    	-.-      	59.3      	AC-/AC-     	        	        
	2026-04-13  	14:29:14  	00:03:06  	63.6     	59.2     	32.5     	32.3     	32.4    	81.5    	-.-      	55.0    	84.6     	81.5    	-.-       	81.5    	-.-       	81.5    	-.-       	45.8      	66.0     	61.7     	47.2     	38.8     	42.7    	83.4    	-.-      	55.9    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	55.9      	66.2     	62.1     	54.5     	45.0     	50.1    	83.5    	-.-      	61.9      	A--/A--     	        	        
	2026-04-13  	14:29:15  	00:03:07  	59.2     	54.9     	32.5     	32.2     	32.3    	81.4    	-.-      	43.5    	84.6     	81.5    	-.-       	81.5    	-.-       	81.5    	-.-       	45.2      	61.7     	57.5     	49.5     	41.0     	44.9    	83.4    	-.-      	46.1    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	57.9      	62.1     	58.5     	55.1     	47.7     	52.4    	83.5    	-.-      	63.7      	A--/A--     	        	        
	2026-04-13  	14:29:16  	00:03:08  	54.9     	50.6     	32.4     	32.2     	32.3    	81.4    	-.-      	33.1    	84.6     	81.5    	-.-       	81.5    	-.-       	81.5    	-.-       	44.4      	57.5     	54.3     	54.6     	41.1     	49.6    	83.4    	-.-      	45.2    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	62.3      	58.5     	56.6     	60.0     	48.1     	55.0    	83.5    	-.-      	69.1      	A--/A--     	        	        
	2026-04-13  	14:29:17  	00:03:09  	50.6     	46.4     	32.6     	32.1     	32.4    	81.4    	-.-      	32.4    	84.6     	81.5    	-.-       	81.5    	-.-       	81.5    	-.-       	44.5      	54.7     	52.9     	56.6     	44.6     	52.2    	83.4    	-.-      	48.0    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	65.0      	58.2     	56.4     	61.8     	50.6     	58.1    	83.5    	-.-      	69.5      	A--/A--     	        	        

# Broadband LOG Results over whole log period
	2026-04-13  	14:29:17  	00:03:09  	85.8     	46.4     	87.1     	32.1     	81.4    	81.4    	-.-      	32.4    	84.6     	81.5    	-.-       	81.5    	-.-       	81.5    	-.-       	102.3     	86.1     	52.9     	87.8     	38.1     	83.4    	83.4    	-.-      	48.0    	85.6     	83.5    	-.-       	83.5    	-.-       	83.5    	-.-       	101.7     	86.3     	56.4     	87.8     	44.7     	83.5    	83.5    	-.-      	101.7     	---/---     	        	        

#CheckSum
	C501639EE552803ECF219925191B5403
