XL2 RTA Spectrum Logging:		KU1000WFS\2026-04-14_SLM_001_RTA_3rd_Log.txt                                   
-------------------------


# Hardware Configuration
	Device Info:    	XL2, SNo. A2A-17501-E0, FW4.33
	Mic Sensitivity:	8.6 mV/Pa
	                	(User calibrated 2026-04-13  13:51)
	Time Zone:      	UTC+01:00 (Europe/Berlin)

# Measurement Setup
	Profile:        	Full mode
	Timer mode:     	continuous
	Timer set:      	--:--:--
	Log-Interval:   	00:00:01
	Resolution:     	1/3 Octave
	Range:          	40 - 140 dB

# Time
	Start:          	2026-04-14, 16:05:30
	End:            	2026-04-14, 16:08:44

# RTA LOG Results 
	            	          	          	         	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  	LZeq_dt  
	2026-04-14  	16:06:30  	00:01:00  	         	29.2     	24.0     	31.0     	45.6     	37.7     	57.5     	67.3     	62.1     	88.0     	86.2     	93.4     	88.8     	84.5     	80.0     	78.3     	72.0     	67.6     	61.6     	58.5     	56.6     	57.0     	51.3     	47.9     	43.9     	39.5     	37.3     	32.2     	30.2     	31.4     	30.1     	29.6     	24.9     	24.7     	26.3     	26.9     	29.2     
	2026-04-14  	16:06:31  	00:01:01  	         	26.1     	25.8     	26.0     	45.3     	40.0     	56.9     	64.4     	61.5     	85.2     	82.8     	93.5     	92.3     	84.4     	83.1     	79.8     	73.0     	66.3     	61.4     	59.1     	58.7     	54.1     	51.4     	53.7     	50.5     	49.8     	40.9     	36.7     	36.6     	34.3     	32.0     	27.9     	24.2     	24.4     	26.3     	27.1     	29.1     
	2026-04-14  	16:06:32  	00:01:02  	         	21.2     	24.1     	26.3     	44.9     	40.3     	56.6     	69.1     	61.6     	86.2     	84.0     	94.0     	95.2     	84.3     	82.2     	78.6     	73.9     	66.4     	60.4     	57.6     	57.2     	55.0     	52.5     	49.0     	46.5     	44.4     	43.3     	41.8     	45.9     	41.5     	29.2     	27.9     	24.3     	24.6     	26.2     	27.0     	29.1     
	2026-04-14  	16:06:33  	00:01:03  	         	23.8     	22.4     	27.8     	47.1     	39.5     	60.0     	75.4     	65.7     	84.6     	82.3     	91.9     	91.2     	85.3     	84.7     	80.8     	74.0     	65.6     	61.1     	56.6     	56.8     	53.3     	51.9     	46.9     	43.9     	45.0     	41.1     	36.8     	32.8     	26.5     	29.0     	31.9     	25.4     	24.8     	26.5     	27.0     	29.1     
	2026-04-14  	16:06:34  	00:01:04  	         	28.8     	22.1     	29.4     	47.1     	41.4     	56.0     	68.3     	64.1     	85.6     	83.6     	92.2     	95.8     	84.7     	83.8     	80.7     	74.3     	67.4     	62.1     	56.5     	56.3     	53.3     	49.1     	42.2     	38.7     	33.3     	31.3     	25.2     	23.2     	23.3     	26.9     	29.7     	24.7     	24.7     	26.3     	27.0     	29.1     
	2026-04-14  	16:06:35  	00:01:05  	         	28.5     	22.7     	29.8     	43.1     	38.7     	59.4     	72.4     	60.8     	85.6     	82.8     	93.7     	93.7     	80.9     	81.9     	76.7     	68.9     	62.6     	57.2     	55.3     	53.0     	50.4     	48.2     	45.9     	43.5     	35.9     	33.6     	25.7     	22.6     	24.0     	29.6     	32.2     	25.7     	24.6     	26.2     	26.8     	29.1     
	2026-04-14  	16:06:36  	00:01:06  	         	29.3     	19.7     	29.5     	40.4     	38.0     	52.0     	66.6     	54.4     	71.5     	79.4     	93.0     	88.8     	77.4     	73.4     	69.9     	64.4     	57.1     	51.2     	47.0     	49.5     	49.8     	46.2     	42.4     	43.2     	34.8     	32.3     	25.4     	21.9     	21.2     	21.6     	22.6     	23.5     	24.5     	25.9     	27.1     	29.0     
	2026-04-14  	16:06:37  	00:01:07  	         	31.9     	21.5     	31.4     	42.7     	33.2     	55.0     	65.2     	58.1     	79.5     	81.8     	89.5     	85.6     	75.9     	78.7     	70.7     	63.2     	55.6     	48.4     	46.7     	46.2     	43.4     	38.6     	37.2     	33.9     	31.8     	29.5     	23.5     	20.5     	20.7     	21.3     	22.5     	23.6     	24.5     	26.2     	27.0     	29.1     
	2026-04-14  	16:06:38  	00:01:08  	         	20.8     	29.4     	33.2     	47.1     	40.1     	50.1     	61.6     	51.0     	78.1     	80.6     	81.7     	85.4     	76.9     	72.1     	69.9     	62.2     	54.8     	48.6     	48.4     	46.2     	42.2     	37.7     	36.9     	33.7     	30.9     	30.0     	25.8     	21.3     	20.8     	21.3     	22.5     	23.6     	24.5     	26.1     	26.9     	29.2     
	2026-04-14  	16:06:39  	00:01:09  	         	23.9     	21.3     	33.6     	49.0     	42.1     	53.0     	65.4     	56.6     	72.8     	82.4     	85.9     	86.0     	76.9     	69.3     	65.9     	59.8     	52.2     	45.6     	44.7     	45.1     	40.0     	36.9     	37.0     	32.9     	29.4     	28.0     	21.6     	20.3     	20.8     	21.5     	22.5     	23.5     	24.5     	26.0     	26.9     	29.1     
	2026-04-14  	16:06:40  	00:01:10  	         	29.1     	29.2     	29.8     	42.2     	38.6     	49.0     	62.2     	55.0     	86.1     	84.4     	74.3     	85.1     	78.1     	71.3     	67.8     	60.3     	55.2     	47.7     	46.7     	50.1     	51.2     	48.3     	39.2     	40.6     	32.3     	31.1     	25.7     	21.1     	20.7     	21.5     	22.5     	23.5     	24.3     	26.0     	27.0     	29.2     
	2026-04-14  	16:06:41  	00:01:11  	         	30.0     	29.8     	26.0     	41.9     	35.8     	56.6     	67.1     	60.2     	76.3     	74.3     	79.5     	84.3     	69.7     	66.2     	60.8     	52.8     	50.4     	42.7     	45.5     	56.6     	48.3     	44.2     	47.9     	44.8     	36.9     	33.4     	25.2     	21.6     	20.7     	21.2     	22.5     	23.6     	24.5     	26.0     	27.0     	29.0     
	2026-04-14  	16:06:42  	00:01:12  	         	29.0     	24.5     	26.8     	41.1     	42.2     	54.2     	62.3     	57.5     	72.3     	73.4     	75.9     	73.2     	58.5     	59.1     	56.0     	42.1     	52.4     	52.8     	37.6     	43.7     	53.0     	47.7     	46.0     	45.7     	36.3     	29.0     	22.2     	21.0     	21.0     	21.4     	22.1     	23.5     	24.6     	26.0     	27.0     	29.1     
	2026-04-14  	16:06:43  	00:01:13  	         	33.4     	20.4     	30.0     	36.8     	43.6     	47.1     	54.9     	57.4     	66.5     	73.6     	72.3     	71.5     	58.4     	59.2     	56.0     	38.8     	41.5     	40.5     	39.5     	42.6     	38.2     	37.6     	32.5     	27.8     	31.2     	29.9     	24.7     	20.7     	20.5     	21.4     	22.4     	23.7     	24.4     	26.1     	27.1     	29.2     
	2026-04-14  	16:06:44  	00:01:14  	         	31.7     	21.7     	34.1     	41.1     	43.1     	43.9     	51.7     	57.3     	65.4     	73.0     	74.3     	74.2     	57.0     	59.1     	57.2     	40.3     	41.9     	40.6     	38.9     	42.6     	45.6     	36.0     	43.2     	33.5     	28.2     	28.3     	23.0     	20.6     	20.6     	21.5     	22.4     	23.6     	24.5     	26.2     	27.1     	29.1     
	2026-04-14  	16:06:45  	00:01:15  	         	29.3     	24.0     	28.8     	32.0     	42.8     	46.0     	54.2     	56.7     	67.5     	73.2     	71.3     	70.6     	59.2     	58.7     	57.0     	42.3     	43.3     	41.8     	39.0     	41.2     	38.8     	37.7     	35.8     	34.1     	31.9     	33.4     	32.9     	35.9     	42.7     	51.9     	45.3     	29.5     	25.1     	26.3     	26.9     	29.1     
	2026-04-14  	16:06:46  	00:01:16  	         	28.4     	20.7     	31.8     	36.3     	44.0     	43.2     	51.1     	57.0     	63.6     	73.0     	71.9     	73.6     	58.6     	60.0     	57.5     	42.1     	42.9     	41.1     	39.7     	40.6     	39.6     	40.3     	37.7     	35.5     	30.8     	29.4     	26.8     	27.6     	35.2     	38.5     	32.0     	24.1     	24.6     	26.1     	26.9     	28.9     
	2026-04-14  	16:06:47  	00:01:17  	         	29.2     	22.8     	29.1     	36.2     	44.2     	43.3     	51.4     	57.7     	69.2     	74.5     	71.6     	70.4     	57.0     	59.5     	57.6     	43.8     	45.5     	53.0     	48.2     	47.5     	49.2     	48.2     	50.2     	46.4     	37.9     	32.8     	25.8     	23.8     	21.1     	21.4     	22.3     	23.6     	24.4     	26.0     	27.0     	29.1     
	2026-04-14  	16:06:48  	00:01:18  	         	26.1     	24.5     	27.9     	41.4     	43.4     	44.7     	51.9     	57.1     	69.2     	73.6     	71.6     	68.2     	58.1     	59.7     	57.8     	44.3     	47.0     	47.2     	43.8     	48.6     	51.9     	46.0     	43.2     	40.4     	34.0     	32.7     	25.7     	21.7     	21.0     	21.6     	22.5     	23.4     	24.5     	26.1     	27.1     	29.1     
	2026-04-14  	16:06:49  	00:01:19  	         	29.3     	24.3     	27.8     	42.0     	44.3     	42.6     	55.1     	57.2     	67.4     	73.9     	71.7     	70.4     	57.7     	59.1     	57.5     	44.8     	43.8     	44.1     	43.5     	46.0     	41.3     	42.7     	41.0     	37.7     	33.5     	30.1     	24.0     	21.0     	20.7     	21.4     	22.4     	23.6     	24.4     	26.2     	27.0     	29.1     
	2026-04-14  	16:06:50  	00:01:20  	         	31.5     	25.2     	33.5     	46.5     	44.5     	46.2     	52.4     	56.8     	70.5     	73.0     	73.1     	73.5     	58.8     	58.9     	56.8     	43.0     	42.7     	44.1     	41.5     	41.4     	40.2     	42.5     	39.9     	35.7     	31.9     	29.8     	23.3     	20.8     	20.7     	21.4     	22.4     	23.6     	24.4     	26.0     	27.0     	29.0     
	2026-04-14  	16:06:51  	00:01:21  	         	31.1     	28.5     	30.8     	45.7     	49.1     	49.6     	56.6     	57.3     	69.2     	73.4     	71.5     	69.4     	56.7     	59.2     	57.3     	41.7     	41.9     	43.4     	40.9     	42.7     	43.6     	43.7     	40.6     	36.4     	32.7     	29.9     	24.3     	21.4     	20.9     	21.4     	22.3     	23.5     	24.4     	26.2     	27.0     	29.2     
	2026-04-14  	16:06:52  	00:01:22  	         	29.4     	28.5     	30.2     	48.4     	46.8     	46.5     	54.4     	57.5     	68.0     	73.2     	72.0     	71.4     	58.6     	58.2     	56.4     	39.5     	42.6     	44.0     	41.0     	44.7     	43.5     	45.5     	42.3     	37.1     	32.5     	30.7     	24.4     	21.0     	20.7     	21.3     	22.3     	23.5     	24.5     	26.1     	26.9     	29.2     
	2026-04-14  	16:06:53  	00:01:23  	         	28.1     	21.8     	32.7     	42.4     	43.4     	45.3     	53.8     	57.2     	64.2     	74.2     	72.6     	74.8     	57.0     	58.5     	57.0     	40.7     	44.2     	45.0     	41.9     	45.3     	44.3     	46.5     	41.4     	41.0     	33.6     	32.0     	23.6     	20.9     	20.7     	21.3     	22.4     	23.5     	24.4     	26.2     	27.0     	29.2     
	2026-04-14  	16:06:54  	00:01:24  	         	30.1     	18.9     	30.0     	42.6     	42.7     	44.4     	54.3     	57.4     	68.6     	73.1     	70.7     	67.9     	57.6     	60.0     	57.5     	44.2     	51.8     	51.2     	47.1     	52.5     	53.4     	51.9     	49.0     	44.8     	39.9     	35.6     	27.4     	22.5     	20.7     	21.2     	22.4     	23.8     	24.5     	26.0     	27.0     	29.1     
	2026-04-14  	16:06:55  	00:01:25  	         	31.8     	25.9     	31.9     	39.6     	43.7     	41.4     	47.4     	57.2     	64.7     	73.6     	72.2     	69.4     	56.8     	59.2     	57.6     	45.0     	47.5     	47.9     	47.6     	49.6     	49.3     	49.3     	47.2     	43.7     	38.1     	32.5     	26.3     	22.6     	21.0     	21.5     	22.3     	23.5     	24.5     	26.0     	27.1     	29.1     
	2026-04-14  	16:06:56  	00:01:26  	         	27.8     	23.4     	30.7     	40.5     	44.7     	45.2     	54.9     	56.8     	69.0     	73.3     	74.6     	74.2     	58.8     	59.4     	57.6     	45.1     	46.8     	47.8     	46.8     	52.4     	43.9     	48.9     	46.5     	44.0     	37.0     	32.4     	26.8     	22.4     	21.3     	21.7     	22.6     	23.5     	24.4     	26.0     	27.0     	29.1     
	2026-04-14  	16:06:57  	00:01:27  	         	27.8     	26.0     	27.8     	45.0     	44.1     	46.2     	54.2     	57.1     	69.6     	73.8     	72.9     	70.5     	57.2     	58.1     	57.0     	44.1     	44.9     	49.3     	45.8     	44.6     	47.4     	47.7     	45.3     	42.3     	37.2     	33.8     	26.4     	21.4     	20.7     	21.3     	22.3     	23.6     	24.5     	26.1     	27.0     	29.1     
	2026-04-14  	16:06:58  	00:01:28  	         	28.2     	27.0     	31.8     	41.9     	43.2     	45.7     	57.7     	57.3     	71.8     	72.8     	70.8     	68.7     	59.6     	60.1     	58.0     	44.6     	45.1     	49.5     	45.8     	45.1     	46.8     	52.0     	46.4     	40.7     	35.8     	31.8     	27.0     	22.7     	20.9     	21.6     	22.3     	23.5     	24.4     	26.2     	27.1     	29.1     
	2026-04-14  	16:06:59  	00:01:29  	         	28.6     	27.4     	25.2     	38.5     	44.1     	45.8     	53.6     	57.5     	63.3     	73.6     	71.1     	71.6     	57.4     	60.1     	58.1     	43.9     	44.7     	48.7     	48.2     	44.9     	48.1     	51.7     	45.3     	39.9     	36.5     	32.2     	26.8     	21.4     	20.8     	21.3     	22.6     	23.5     	24.5     	26.1     	27.0     	29.0     
	2026-04-14  	16:07:00  	00:01:30  	         	27.3     	26.0     	28.6     	39.1     	46.4     	47.0     	54.9     	57.1     	67.6     	73.7     	72.1     	69.0     	56.8     	58.6     	57.3     	43.0     	44.6     	47.6     	47.7     	44.9     	45.3     	52.2     	44.3     	40.6     	36.1     	32.2     	27.9     	22.9     	21.0     	21.5     	22.3     	23.4     	24.5     	26.1     	27.1     	29.1     
	2026-04-14  	16:07:01  	00:01:31  	         	28.1     	20.9     	32.3     	43.3     	45.8     	47.3     	51.1     	56.8     	69.4     	72.2     	73.1     	72.6     	59.0     	59.3     	57.0     	46.5     	53.8     	53.0     	50.7     	51.2     	55.8     	50.5     	45.9     	45.7     	37.2     	32.5     	25.2     	21.6     	20.9     	21.1     	22.5     	23.5     	24.5     	26.2     	27.1     	29.1     
	2026-04-14  	16:07:02  	00:01:32  	         	29.1     	30.4     	30.6     	42.9     	45.9     	43.5     	50.4     	56.9     	60.1     	74.1     	73.2     	70.8     	57.5     	58.5     	56.7     	43.3     	44.1     	47.8     	44.8     	46.2     	45.8     	48.1     	47.2     	39.7     	35.1     	32.6     	25.6     	21.8     	20.9     	21.3     	22.3     	23.5     	24.4     	26.1     	27.0     	29.2     
	2026-04-14  	16:07:03  	00:01:33  	         	26.2     	25.4     	24.2     	39.5     	44.9     	45.5     	55.0     	57.0     	66.7     	72.7     	71.5     	69.3     	58.5     	58.1     	55.9     	41.9     	43.9     	49.2     	51.1     	54.3     	44.2     	49.8     	46.5     	52.7     	41.4     	35.8     	27.4     	22.8     	22.6     	21.4     	22.5     	23.6     	24.6     	26.1     	26.9     	29.1     
	2026-04-14  	16:07:04  	00:01:34  	         	30.1     	27.8     	26.8     	42.5     	44.0     	42.5     	58.6     	58.6     	68.3     	73.5     	72.0     	70.6     	58.9     	58.3     	56.8     	42.6     	44.5     	48.2     	55.2     	61.1     	43.6     	54.4     	50.0     	59.4     	46.7     	40.6     	30.9     	25.8     	26.4     	21.7     	22.5     	23.6     	24.5     	26.1     	26.9     	29.0     
	2026-04-14  	16:07:05  	00:01:35  	         	24.5     	26.3     	34.9     	42.7     	44.5     	46.9     	58.7     	58.9     	67.4     	72.8     	72.7     	68.7     	57.4     	58.9     	57.6     	44.3     	47.9     	52.6     	53.9     	59.3     	46.8     	53.5     	53.0     	57.2     	44.9     	39.4     	31.4     	25.4     	24.9     	21.7     	22.6     	23.7     	24.4     	26.1     	26.9     	29.1     
	2026-04-14  	16:07:06  	00:01:36  	         	27.1     	25.2     	33.6     	39.9     	44.4     	45.7     	57.3     	57.7     	66.8     	72.8     	70.4     	68.0     	58.5     	59.2     	56.5     	47.4     	51.3     	57.5     	55.4     	59.1     	50.5     	55.3     	57.2     	57.6     	45.1     	40.5     	35.1     	36.2     	42.7     	52.5     	45.5     	29.6     	25.1     	26.1     	27.0     	29.1     
	2026-04-14  	16:07:07  	00:01:37  	         	29.3     	29.7     	27.5     	41.6     	45.7     	46.0     	56.9     	64.1     	74.2     	78.0     	83.0     	82.6     	58.9     	59.7     	58.6     	48.1     	54.0     	57.8     	53.6     	52.1     	48.0     	51.0     	53.3     	47.2     	40.5     	34.9     	31.2     	28.3     	35.0     	38.6     	32.0     	24.0     	24.6     	26.0     	27.0     	29.1     
	2026-04-14  	16:07:08  	00:01:38  	         	33.1     	28.6     	30.4     	40.1     	44.0     	42.2     	50.2     	57.5     	67.8     	73.0     	72.4     	71.0     	57.9     	59.0     	57.2     	40.8     	43.4     	43.3     	39.0     	40.2     	40.5     	42.4     	41.7     	38.3     	30.2     	27.9     	20.6     	20.2     	20.3     	21.5     	22.6     	23.4     	24.5     	26.1     	26.9     	29.1     
	2026-04-14  	16:07:09  	00:01:39  	         	27.6     	30.6     	30.3     	39.6     	43.3     	42.9     	52.3     	57.1     	68.4     	73.7     	71.8     	72.6     	58.7     	59.3     	57.3     	42.8     	44.6     	48.7     	42.6     	39.9     	36.3     	40.3     	37.1     	31.8     	27.1     	28.4     	20.6     	20.2     	20.7     	21.3     	22.3     	23.6     	24.6     	26.0     	27.0     	29.1     
	2026-04-14  	16:07:10  	00:01:40  	         	31.3     	26.8     	26.1     	35.2     	43.9     	39.5     	52.6     	57.0     	68.6     	73.3     	71.5     	70.2     	57.5     	58.4     	56.8     	44.6     	46.6     	49.8     	42.0     	40.2     	36.7     	37.9     	34.7     	29.8     	26.6     	27.7     	21.0     	20.5     	20.4     	21.4     	22.4     	23.5     	24.4     	26.2     	27.0     	29.0     
	2026-04-14  	16:07:11  	00:01:41  	         	25.6     	25.2     	30.7     	41.6     	40.6     	57.6     	63.4     	53.1     	74.5     	72.6     	73.2     	74.6     	64.4     	59.2     	58.1     	49.2     	46.5     	47.5     	43.0     	41.8     	37.9     	38.7     	34.7     	30.7     	26.8     	27.2     	21.0     	20.0     	20.7     	21.5     	22.5     	23.5     	24.3     	26.1     	27.1     	29.2     
	2026-04-14  	16:07:12  	00:01:42  	         	29.1     	24.8     	30.4     	40.9     	31.8     	57.4     	68.6     	63.6     	73.8     	71.0     	81.0     	86.9     	70.9     	68.7     	63.5     	54.6     	51.7     	50.7     	46.3     	44.5     	40.4     	39.2     	37.8     	33.9     	28.8     	28.3     	21.8     	20.9     	21.1     	24.0     	25.6     	24.0     	24.6     	26.1     	27.0     	29.2     
	2026-04-14  	16:07:13  	00:01:43  	         	30.2     	28.7     	30.1     	43.7     	36.3     	50.9     	60.8     	54.6     	89.1     	85.2     	74.9     	83.4     	77.0     	70.4     	68.1     	60.2     	53.9     	54.9     	49.3     	54.3     	50.8     	50.9     	42.8     	42.6     	38.4     	29.7     	25.0     	21.5     	21.1     	21.5     	22.4     	23.4     	24.4     	26.0     	26.9     	29.1     
	2026-04-14  	16:07:14  	00:01:44  	         	30.6     	25.3     	27.3     	40.8     	42.5     	44.0     	53.4     	47.9     	73.6     	84.3     	79.0     	76.3     	76.4     	78.2     	66.9     	60.8     	57.4     	51.6     	49.7     	52.5     	46.1     	48.0     	42.5     	39.2     	35.8     	32.4     	26.0     	21.7     	20.8     	21.5     	22.3     	23.4     	24.5     	26.1     	26.9     	29.1     
	2026-04-14  	16:07:15  	00:01:45  	         	26.3     	29.2     	31.3     	42.3     	38.8     	47.7     	60.4     	53.5     	78.3     	78.0     	93.4     	78.6     	70.1     	72.0     	69.8     	66.3     	60.5     	54.5     	50.0     	53.0     	47.4     	51.4     	46.1     	43.9     	39.3     	31.3     	25.3     	21.9     	21.1     	21.5     	22.7     	23.5     	24.5     	26.1     	26.9     	29.0     
	2026-04-14  	16:07:16  	00:01:46  	         	28.6     	26.7     	25.4     	43.8     	37.0     	43.3     	57.6     	53.4     	83.9     	82.8     	88.4     	84.3     	75.9     	71.1     	67.3     	60.8     	54.8     	53.7     	47.1     	47.5     	42.8     	41.7     	41.0     	37.6     	31.4     	28.5     	22.0     	20.6     	20.5     	21.5     	22.6     	23.7     	24.6     	26.0     	26.9     	29.0     
	2026-04-14  	16:07:17  	00:01:47  	         	23.7     	23.9     	26.3     	45.1     	39.2     	45.1     	54.7     	57.3     	91.3     	85.4     	79.8     	84.6     	77.2     	72.6     	65.7     	59.4     	54.5     	54.0     	48.2     	51.2     	52.1     	53.2     	50.2     	45.3     	37.6     	35.6     	24.7     	21.8     	20.7     	21.2     	22.5     	23.5     	24.6     	26.1     	27.0     	29.0     
	2026-04-14  	16:07:18  	00:01:48  	         	24.8     	22.8     	29.8     	35.6     	34.1     	42.6     	53.8     	51.9     	82.0     	85.0     	80.1     	82.8     	77.7     	71.7     	69.0     	60.1     	55.4     	51.9     	47.4     	48.3     	45.2     	43.3     	42.3     	38.1     	31.8     	28.6     	25.1     	20.6     	20.7     	21.4     	22.3     	23.4     	24.5     	26.1     	27.0     	29.1     
	2026-04-14  	16:07:19  	00:01:49  	         	22.4     	29.2     	26.4     	39.6     	36.0     	44.5     	56.7     	45.5     	77.9     	75.9     	91.0     	82.7     	73.1     	76.6     	68.3     	63.6     	58.3     	51.5     	47.7     	48.9     	44.1     	40.7     	40.1     	36.6     	33.0     	29.8     	23.8     	20.9     	21.0     	23.1     	25.2     	23.7     	24.3     	26.1     	27.0     	29.2     
	2026-04-14  	16:07:20  	00:01:50  	         	31.5     	28.9     	27.0     	38.7     	39.8     	53.7     	65.6     	56.8     	77.7     	72.7     	93.9     	83.6     	71.7     	73.5     	71.5     	63.4     	60.3     	52.5     	49.5     	48.5     	44.2     	41.4     	40.1     	35.5     	31.8     	29.8     	24.0     	22.5     	21.0     	21.5     	22.5     	23.4     	24.5     	25.9     	26.8     	29.1     
	2026-04-14  	16:07:21  	00:01:51  	         	31.4     	28.4     	35.3     	39.2     	37.6     	49.9     	58.5     	49.1     	73.6     	72.8     	90.2     	88.4     	68.1     	76.4     	76.5     	61.5     	57.7     	50.9     	50.8     	49.7     	45.0     	41.6     	40.0     	36.7     	33.1     	29.2     	23.5     	23.2     	21.1     	21.5     	22.5     	23.4     	24.5     	26.1     	26.9     	29.1     
	2026-04-14  	16:07:22  	00:01:52  	         	29.6     	29.1     	28.3     	44.5     	39.7     	50.6     	59.2     	48.3     	78.5     	84.0     	83.2     	75.7     	77.6     	71.3     	67.6     	59.5     	54.9     	48.3     	45.2     	48.6     	42.0     	38.1     	38.0     	32.6     	29.8     	28.5     	22.1     	20.5     	21.7     	26.8     	28.4     	24.4     	24.4     	26.2     	27.0     	29.1     
	2026-04-14  	16:07:23  	00:01:53  	         	23.8     	28.2     	33.0     	44.0     	43.4     	61.9     	71.5     	58.0     	70.2     	78.8     	85.9     	78.1     	73.5     	74.8     	68.3     	62.2     	58.8     	54.6     	48.4     	49.9     	53.4     	48.6     	47.9     	42.2     	39.2     	32.3     	28.1     	22.2     	21.8     	25.0     	25.3     	24.2     	24.4     	26.0     	27.0     	29.0     
	2026-04-14  	16:07:24  	00:01:54  	         	22.0     	26.3     	28.8     	39.1     	37.4     	51.0     	62.8     	56.1     	80.7     	79.6     	94.2     	88.7     	74.9     	73.9     	67.9     	63.6     	59.0     	53.4     	49.8     	49.0     	44.8     	41.7     	40.3     	36.3     	32.7     	30.5     	25.7     	21.9     	20.8     	21.5     	22.4     	23.5     	24.5     	26.0     	26.9     	29.0     
	2026-04-14  	16:07:25  	00:01:55  	         	28.6     	25.7     	33.7     	51.3     	52.4     	57.7     	67.6     	60.2     	75.7     	81.9     	91.3     	89.6     	76.5     	77.6     	74.9     	63.6     	60.2     	51.1     	49.1     	50.8     	46.9     	41.6     	41.0     	38.9     	34.5     	31.2     	26.3     	22.1     	21.1     	22.2     	25.2     	23.6     	24.5     	26.1     	27.0     	29.0     
	2026-04-14  	16:07:26  	00:01:56  	         	31.6     	29.5     	30.3     	53.6     	49.8     	54.4     	67.4     	54.1     	78.2     	80.1     	89.9     	82.2     	72.1     	76.0     	68.0     	62.2     	57.8     	48.6     	48.2     	48.4     	45.5     	43.4     	39.6     	35.4     	33.0     	29.9     	25.3     	22.5     	20.8     	21.3     	22.4     	23.5     	24.4     	26.1     	26.9     	29.1     
	2026-04-14  	16:07:27  	00:01:57  	         	22.2     	25.8     	27.3     	47.8     	42.5     	52.2     	59.8     	55.0     	78.7     	77.3     	82.7     	83.2     	74.0     	80.1     	65.4     	60.9     	55.3     	50.7     	48.0     	50.4     	45.9     	43.0     	40.0     	38.4     	33.9     	30.3     	24.8     	22.1     	22.6     	28.2     	29.9     	25.0     	24.7     	26.1     	26.9     	29.0     
	2026-04-14  	16:07:28  	00:01:58  	         	24.3     	24.5     	27.5     	49.1     	41.6     	62.3     	73.1     	59.5     	69.0     	80.1     	84.7     	85.9     	76.1     	73.1     	68.1     	59.7     	56.5     	56.1     	54.4     	49.0     	51.7     	52.0     	47.2     	43.9     	38.8     	31.2     	24.1     	21.0     	20.8     	21.4     	22.4     	23.5     	24.6     	26.2     	26.9     	29.1     
	2026-04-14  	16:07:29  	00:01:59  	         	29.9     	26.3     	30.0     	47.0     	42.3     	50.3     	64.0     	48.6     	71.8     	86.9     	80.2     	81.2     	80.0     	71.5     	71.1     	57.4     	55.9     	53.7     	46.2     	47.2     	55.1     	47.3     	47.0     	41.9     	36.7     	33.7     	24.8     	21.6     	20.8     	21.6     	22.7     	23.6     	24.4     	26.1     	27.0     	29.1     
	2026-04-14  	16:07:30  	00:02:00  	         	28.2     	24.8     	28.1     	46.6     	34.6     	52.6     	65.4     	60.8     	92.0     	87.6     	82.3     	90.4     	76.8     	70.9     	64.7     	57.9     	53.9     	48.8     	46.5     	49.4     	47.7     	48.0     	46.9     	43.7     	38.8     	31.3     	25.7     	21.4     	20.7     	21.5     	22.6     	23.6     	24.4     	26.1     	27.0     	29.0     
	2026-04-14  	16:07:31  	00:02:01  	         	28.1     	26.1     	28.7     	48.5     	42.3     	47.4     	52.1     	54.8     	75.0     	72.2     	79.3     	89.3     	73.2     	71.9     	62.6     	53.8     	52.8     	47.8     	46.3     	47.0     	44.0     	42.3     	38.1     	33.9     	28.9     	29.0     	22.2     	20.1     	20.6     	21.4     	22.4     	23.5     	24.5     	26.0     	27.0     	29.0     
	2026-04-14  	16:07:32  	00:02:02  	         	31.0     	23.2     	29.4     	40.1     	36.2     	51.1     	61.8     	59.8     	77.8     	72.0     	88.6     	95.6     	67.9     	66.6     	62.8     	53.2     	51.6     	47.5     	43.0     	40.9     	41.1     	39.1     	37.2     	33.2     	29.7     	28.3     	21.1     	19.9     	20.7     	21.8     	23.6     	23.5     	24.3     	26.1     	26.8     	29.1     
	2026-04-14  	16:07:33  	00:02:03  	         	30.2     	25.3     	29.3     	43.0     	35.7     	50.4     	58.3     	54.8     	84.6     	73.8     	77.3     	90.2     	71.9     	67.8     	62.3     	57.6     	52.4     	48.9     	44.0     	44.4     	41.0     	40.2     	39.0     	34.8     	29.2     	27.9     	21.4     	20.3     	20.3     	21.3     	22.4     	23.7     	24.4     	26.0     	26.9     	29.1     
	2026-04-14  	16:07:34  	00:02:04  	         	28.7     	23.3     	29.1     	45.2     	40.6     	51.4     	61.4     	59.4     	93.2     	88.9     	78.8     	83.1     	75.2     	70.8     	65.5     	59.1     	53.7     	48.2     	44.4     	44.3     	41.1     	39.8     	38.4     	34.4     	29.5     	28.7     	22.2     	20.7     	21.5     	25.3     	26.8     	24.0     	24.4     	26.1     	27.0     	29.1     
